Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2023-08-30,0.019172215423088224,0.001157206245363529,0.009839333327483324,-0.0010887269121663268,-0.004033120147580727,-0.004456795571807781,-0.0069153765516645205,0.009744054680733694,0.007185555392048348,-0.0014412554207401396,0.003833182103508026
2023-08-31,0.001172495410148633,-0.0031327255043734903,0.0018472897326922144,0.004593198535678855,-0.012351518812855788,-0.004513706229241854,-0.014484840609379823,0.002795939636855982,0.008746797846220344,0.009815079573477048,-0.0015969365120942491
2023-09-01,0.00846326863278235,0.0027456711310294146,-0.017141302116330692,-0.050643183297632066,0.0033485842121190323,0.010812568513822729,0.011305742368177274,0.02095498094027093,-0.006395763816327116,-0.0034304676298707593,0.0017991292600010311
2023-09-05,0.0012668290363120338,0.014878676808494307,0.0008039164116033781,0.04685521401135628,-0.011033773288750548,-0.011387162177137977,-0.011179351500271939,8.828191673138086e-05,-0.008046111456925575,-0.016064328631130387,-0.004194177587506065
2023-09-06,-0.0357934474428957,-0.0020086475022703665,-0.03054955663443848,-0.017817428513501543,-0.001652957397931476,-0.009075031730618854,-0.028547214740221594,0.008631927188437638,0.00748746404251488,-0.003498543794583031,-0.006971599351452862
2023-09-07,-0.029249435582485384,-0.008922159025195664,-0.01742404813596732,-0.0017068620153484204,-0.008554289385255154,-0.009158142161326266,-0.002618554097503334,-0.0048903795797174965,0.01238624266776367,-0.01082503183181649,-0.0032112659361860363
2023-09-08,0.0034918063730056126,0.01321566380408079,-0.01446778018105288,-0.011889162304087542,0.0007657225464983153,0.008176338382035242,-0.0008753419314782018,0.014567855120328987,0.0018351690669864418,-0.010647674036607824,0.0014266227216406246
2023-09-11,0.00662257685855705,0.010979094797056055,-0.008645709084758146,0.10092549928477124,0.00437996176798694,0.0042312783423170686,-0.009050956225755802,-0.012542110157284458,0.0034803764881454757,0.014648649015555959,0.006723453106275201
2023-09-12,-0.017060430427133677,-0.018257636136878586,-0.006817392781442777,-0.022296863386701782,0.013014064769175882,0.017205129914292794,0.006187503445446829,0.029169384973082524,0.0010954732150347812,0.002946411038496466,-0.005695885604828921
2023-09-13,-0.011854880348182606,0.012930723842220493,0.013706231736828167,0.014281354305895722,0.00047835228594506063,-0.0031066550425480344,-0.0020498622740463546,-0.008936800236045706,0.00024313231769190757,-0.005287797667273053,0.0012416323054647016
2023-09-14,0.008782473051528239,0.007855659059610387,0.0021105890164170305,0.017471511114000693,0.019397253970287576,0.011080338668674639,0.0020540728404701003,0.017863212316263866,0.004192959325151513,0.005315907108480733,0.00842991886716793
2023-09-15,-0.004154077354501795,-0.025036769646219814,-0.03687952646099424,-0.005977372284481253,-0.0029477736442964364,-0.012328739094738084,-0.0023428423944696908,-0.015355950293985732,-0.003691406567500999,-0.007344286947730705,-0.012159612938677844
2023-09-18,0.01691350235446132,-0.0035128189902743356,0.001503566170623083,-0.033200974462619715,0.0020831615902687783,-0.0027739265749775477,-0.01262092374477386,0.008054736019334818,-0.007410095511777959,-0.007694553262719284,0.0007212876971294246
2023-09-19,0.0061808223726165235,-0.001246150660126344,-0.010144244217774823,0.004598918977371191,-0.0012742416031722437,-0.003824873853679356,0.01040435926805694,-0.0026351329633893528,-0.0002447688851812124,-0.003877177654887376,-0.002151010615372817
2023-09-20,-0.01999212695721564,-0.023976737321286135,-0.02943472895989141,-0.014671683535119606,-0.004230083231006043,-0.0034903858698054346,-0.010885741119827874,-0.007926428303194677,0.0032441440121291354,0.00598816375132194,-0.0093947947580596
2023-09-21,-0.008889495453334728,-0.003865876186226025,-0.028930567109436978,-0.026238620989897266,-0.007821980062687861,-0.017513199518786493,-0.022903074336011797,-0.014089322184625885,-0.012140972517035498,-0.009226141802196164,-0.01640093410321941
2023-09-22,0.004944446492686438,-0.007886441332616956,0.014457333112567472,-0.042315182614647506,-0.009582632268899105,-0.014616611543086355,-0.00487049353739355,0.0015685510686274107,0.002655695680283232,-0.0003005111376165326,-0.002295598477193961
2023-09-25,0.007380355644279968,0.0016718193369147372,0.014708059701492582,0.00861646752809131,0.004940726206136503,-0.001447215690394077,0.008871092921986179,0.011223216802495939,0.004434732048072876,-0.0036058393868834138,0.0040230650909416354
2023-09-26,-0.023398374450337767,-0.01700561997737715,-0.007365740030851886,-0.011619945391094122,-0.010379227672444813,-0.01557969164804196,-0.017586246164570052,0.0015487130272473504,-0.003495316649952618,-0.005126505135392478,-0.014734533990868215
2023-09-27,-0.00889756669490882,0.002082205625919986,0.013289945706193462,-0.014828753029631048,0.0058649309197058574,0.0036805133400878987,-0.009259369057518452,0.03255733568751973,-0.0048001242446513714,-0.017884229377798766,0.00022931406074522265
2023-09-28,0.0015256006616284346,0.0027176174424237143,0.014622928849628458,0.02444908475181906,0.012415925028934849,0.010634356300997405,-0.00031161991718708926,-0.0060732741764716325,0.005070618483733691,0.004629577851416711,0.005893173970516585
2023-09-29,0.0030466440249703464,0.0067274243650543575,0.009515108043458564,0.015585665483353939,-0.017413025576412,-0.006531264242632284,0.03365531107413822,-0.01581977878119456,-0.016057655743472954,-0.004301111937910829,-0.002709582086142026
2023-10-02,0.01483551433381014,0.01916072104512101,0.029494799973536656,0.005515166158101215,-0.008619453044664271,-0.02483547738090941,0.02321392760264218,-0.01658454339963933,0.0010630606392478814,-0.020055528173984927,7.936755559079245e-05
2023-10-03,-0.007769851120762894,-0.026134244764219328,-0.02824790193652693,-0.020151062008054055,-0.007372847888342249,-0.0295881161511522,-0.001178568895172205,0.0017296570861500271,-0.00630859574503162,0.006926990748005402,-0.013744071674259506
2023-10-04,0.007308522675125717,0.01777333556018945,0.012041212392453815,0.05934371052307452,0.004484605764368821,0.0011579040150850872,-0.017404185540207395,-0.03738233048667672,0.01200580327519174,-0.013758746994691262,0.008109754957160709
2023-10-05,0.007198016227902171,0.001253846741009923,0.01469082755062745,-0.00425032873937603,0.00421634390188852,0.004626023471041796,0.004803301664174864,-0.022511132748639584,-0.011925431057288494,0.008877692637597079,-0.001304030159777203
2023-10-06,0.014750406548307726,0.024737269855499733,0.024033351589463514,0.001845841218459432,0.015395580560634947,0.0003836420596892154,-0.010158206045855489,-0.016698967275964982,-0.016784117046880653,-0.009789820178445097,0.011814893014644445
2023-10-09,0.008451283219192307,0.007822469194979087,-0.010685662434821719,-0.003300907210654902,-0.0022746389524094246,0.009206068496434794,0.002112904631427215,0.03499125952251503,-0.0036442991113918577,0.019449017770011512,0.00630385429964031
2023-10-10,-0.003352286632938295,-0.004335598847797439,0.011596287877726263,0.015211543440507347,0.006078642492884256,0.02660588890193516,-0.0009038169369089966,-0.004237383686891083,0.011293672065875615,0.009856998762573621,0.005207990781392224
2023-10-11,0.007904267363701534,0.01227201310624726,0.022009685967530723,-0.002389822071472425,0.003432916784863016,0.00037029951757650004,-0.001808789355098983,-0.03585311594725382,0.0039973068697249925,-0.009445947701091972,0.00429300817103373
2023-10-12,0.00506094924638778,-0.00379050421489624,0.0029697730002880007,-0.015665976919941982,-0.0023261898826060223,-0.004441345628411808,-0.005738315168376085,-0.00018798408553288848,0.004550577171163139,-0.017482485537613446,-0.00624643434611849
2023-10-13,-0.010292562312917641,-0.01035736471258919,-0.03161151583412947,-0.02993780718577166,0.015019387766374681,-0.0052044077635328145,-0.024605230027945235,0.03193391773093146,0.005536349928744411,-0.007764577989545329,-0.005018858888767519
2023-10-16,-0.0007270182532123082,0.014981581924622844,0.013946035257937694,0.01115006015531006,-0.001013380739801728,0.008594932879590234,0.0361260345126293,0.0007281188964936014,0.008634238195520227,0.018911106436712677,0.01059436938392988
2023-10-17,-0.008784775718339355,-0.0017436786728024511,-0.046794688379356075,0.0036626021631880334,-0.002164347940339595,0.023341927173344157,-0.015629940196439818,0.013096832503170841,0.001302524889904344,0.008320053645221481,-9.824505308242415e-05
2023-10-18,-0.007394641599706486,-0.005872358626195506,-0.03964673141314845,-0.04775363208267336,-0.010980927799032147,-0.011223693971229909,-0.040915880529885484,0.01400476015099339,0.0007434777093178191,-0.01459871024237902,-0.013399820506516447
2023-10-19,-0.002161007729785447,0.0036656516251272198,-0.002251370390507601,-0.09300310180733773,-0.004248917595749413,-0.012815798396151212,-0.007004140122755409,0.0006197588880185734,-0.004766800499231838,0.01706940253836753,-0.008482848196321058
2023-10-20,-0.014704343810335363,-0.014034827900822222,-0.016959371908466747,-0.036890623300491754,-0.01610586642592271,-0.024109797418797596,-0.01731325794566929,-0.017164933692158213,-0.012502246193343503,-0.0003167757392020798,-0.012585283719027562
2023-10-23,0.0006941172180396915,0.008112290460250415,0.03836967813725001,0.0004245310418349302,-0.013641146979107788,-0.02812618555198909,0.006199025853590667,-0.0146741104860737,0.014172252005998587,-0.005701565147524845,-0.0016855698941634634
2023-10-24,0.0025433013239100077,0.0036740654410190032,0.01600919760942543,0.020935507370200668,0.0012056908057680449,-0.003910815449000848,-0.013294428851002627,-0.009684844536358983,0.0139122991190046,0.0927047306727975,0.007265792222727274
2023-10-25,-0.013491673120524239,0.030678043471289884,-0.04314852084684395,-0.018935922882932776,-0.0054545608065319495,0.003140871933012157,0.009858660163557076,0.0018451908921288673,-0.0030015591305849743,-0.017784363463697495,-0.014339628627712542
2023-10-26,-0.02460536172522365,-0.03751436086761373,-0.03477832996286678,-0.031352997455599274,0.002564064909654773,0.02230912277870667,0.013992820673831341,-0.00911690336051596,-0.006082649677397356,0.02315242222922076,-0.011832519778109618
2023-10-27,0.007969144839985232,0.005855674745034234,0.004314822849454947,0.007484489628865498,-0.03601875223076678,-0.03637032170881682,-0.033697086060274994,-0.019051990563567434,-0.003708909050957332,-0.02988113939103043,-0.004800280229768528
2023-10-30,0.012305257162183336,0.022740299311024392,0.01632112749741399,-0.04794984223383947,0.012750013829807116,0.02065940319079984,0.014613240723815313,0.0031265474622728107,0.011478545731168577,0.03528711897137593,0.012010022325859904
2023-10-31,0.0028190604710611744,0.0023717345213660757,-0.009256530490478254,0.017632730628176496,0.011933906896044899,0.02530167819035145,0.0003271327196643359,-0.0002834821627857309,0.002392334296285048,0.014731227117958268,0.006474957307233353
2023-11-01,0.018738371197133175,0.023542750359717646,0.03788647487307095,0.023999240251476373,-0.000862846950133167,0.0022778475455467184,-0.0016359470024884804,-0.001983910433434155,0.00893464724950177,0.007685958939440685,0.010505999486313922
2023-11-02,0.02069322692107267,0.006501636421270662,0.027902984364381656,0.062481720392452145,0.017849309033574512,0.04621205321868205,-0.0003279341800855873,0.03284730432468952,0.003942387840577322,0.014124300773656673,0.01885855702012762
2023-11-03,-0.005180982845646498,0.012861461224092263,0.03445509329210439,0.006635907937775576,0.011172426502874089,0.028964685898692943,0.024918203857714483,-0.012189534425843362,-0.005195728529163501,0.0033425049246560423,0.009393730253031363
2023-11-06,0.014605027721465547,0.010572627045948746,0.016575826589784848,-0.0031369449915678027,0.007552561770288291,-0.00316684838245207,-0.0025592211705991463,-0.01772112147745375,0.0013360551497689777,-0.010549753320413413,0.0017529924220356374
2023-11-07,0.014450915639913298,0.011219301878822474,0.004459103182294477,0.013271256198382986,-0.00048587437095426456,-0.006000700477594378,0.002244972999442263,-0.015679751826945587,0.004670168083890758,0.008417539177785205,0.0028401189192852616
2023-11-08,0.005884819984218526,0.007405831160365306,0.013469698314185763,-0.0003150241594066516,0.004930230383520584,-0.009587974170615965,-0.01375990778907743,-0.012282970707733543,-0.008149650862356528,-0.004730081219741944,0.0010049156221052513
2023-11-09,-0.002624421781070141,-0.006910905554533664,0.008073123053459197,-0.05461260118625755,-0.0029712510452803986,-0.012907968197339859,-0.02400533756837464,0.0002916881870347332,-0.0023128855974628992,-0.004193410521700747,-0.008083839306732843
2023-11-10,0.023219942485718903,0.024896841865448494,0.029499434420448667,0.022240205086035747,0.014831202884300287,0.005448614063145341,-0.006738566373782895,0.00767268040231972,0.013848317342507688,0.002526679382857333,0.015616441094852496
2023-11-13,-0.008583694540217457,-0.008088353849859065,0.005896196111420338,0.04220830689495392,-0.004439095812262983,0.0007224516947448301,-0.016960630691757128,0.010506232010332184,0.008965545795022845,0.0030803386347697526,-0.0008358389332403515
2023-11-14,0.014285837155652015,0.009790526549091405,0.02130806817041142,0.06123998273248876,0.018246816989081927,0.0548737571881075,0.009661789755157413,0.003850131485517272,-0.0001789654909282179,0.0016748597946700805,0.019075017703661823
2023-11-15,0.0030408566956763305,0.0004059724251943564,-0.015466279662046167,0.02287179390936478,0.008757539303342332,0.013689122248007779,0.031784033581556015,-0.006040707550570512,0.01270509957413779,0.0033446193322277384,0.0015970120755575135
2023-11-16,0.009042219596269385,0.017583288196837188,0.012109289740515727,-0.038090924639652135,0.011419977328073205,-0.002700742007026413,-0.013911788233269662,-0.011576421688479388,-0.08092820896776709,0.0050000180888878365,0.0011904273935798848
2023-11-17,-0.00010542002926905436,-0.01680085422633537,-0.0036782255166786237,0.0030395424675639937,0.00904593044273816,0.014895031517362378,0.005038494738770938,0.02439981446681494,-0.0044219004847003696,0.0013820667222688154,0.0012820490603360213
2023-11-20,0.009278022007612519,0.02052175326201988,0.022536436813358707,0.005548455120893081,0.0030754827695282927,0.0010007102165485726,0.002005354208769683,-0.0043827669662908075,-0.00032210137205934686,0.01380066280865,0.007390278097329839
2023-11-21,-0.004230789319604522,-0.011578084855126791,-0.009224544612504326,0.02376906069461704,-0.0020876440620990477,-0.011662895926833006,0.01067396730574699,-0.00038274990217068705,0.0036061637914388545,0.014157272390748155,-0.0020209310950652926
2023-11-22,0.0035145054497986994,0.012812628134828863,-0.02458750636375906,-0.028980059381488954,0.0023535786800372716,-0.0010113693980148275,0.0006599199952501689,-0.004307803358347462,-0.007635213344202696,0.0026845534820709727,0.00406112922094648
2023-11-24,-0.007004313256668282,-0.0011116957856256438,-0.019295623977980902,0.00529435207219775,0.001369478344939834,0.0033749425535103406,0.005936620804088966,0.0053840612849220815,0.008986885847064086,0.0016065518360663944,0.0005968736678840791
2023-11-27,-0.0009474818541466146,0.003126466432688657,0.009753881129873188,0.0026757481035388775,-0.002279482278042866,-0.005718056057100296,-0.011803244206105012,-0.005833246396949265,0.00454960379520708,-0.0016039749671379333,-0.001954157460090089
2023-11-28,0.0032141185095011515,0.010802691934164832,-0.008726747040791571,0.04506946504203557,0.0022846901888391447,-0.001014928618365829,-0.014930225191807978,-0.0005772265123270559,0.011928322144362236,0.00321304355119012,0.0009801185306033133
2023-11-29,-0.005409781112482248,-0.010059909095816,0.006670691394929484,-0.010457205813430348,0.005080156932619095,0.026413779488330125,0.013135702067731847,-0.015014482878847657,-0.01613721744551455,0.007739272188876045,-0.0009462486392383118
2023-11-30,0.003062751820375631,0.00015815984063771715,-0.028458618269094793,-0.016629792613843564,0.011404936300762891,0.013967336979899825,0.012965392534211029,0.003908606296813888,-0.002498707844731718,0.015095514174709335,0.0037840728581564065
2023-12-01,0.006791408300227175,-0.011612154213480386,-0.00010696501598428387,-0.005206597761023168,0.004869305757044362,0.015414931386059427,-0.05119791817738628,0.0024333073445974573,-0.008671086273755457,0.006522134189000495,0.005873742123607695
2023-12-04,-0.009464750009400502,-0.014338617965534262,-0.026836462578629483,-0.01360800559009756,0.007332241331624578,-0.004521918744116005,0.012798381382547186,-0.005437464569551742,-0.00025924524974685337,-0.013996708902725419,-0.005408509126972105
2023-12-05,0.02106320288710939,0.00915625470642012,0.023293836213886143,0.013328802806870987,-0.0001266280678758891,-0.007787195115187218,-0.006489091917846634,-0.01942785434697425,0.009267672095557122,0.009989598841114944,-0.0005688697261614362
2023-12-06,-0.00568704891530647,-0.009985983061418291,-0.022828006672608758,0.002722829646282676,-0.010508197707558176,-0.001634902259120996,-0.010312855675540633,-0.013241666752638492,-0.010852095019194374,0.002082100111001628,-0.003906202808869552
2023-12-07,0.01013944606878825,0.005829763876384231,0.02402039711864412,0.01366087788429815,0.003070706421175018,0.004258011609759027,-0.005557425509601477,-0.006962065866204847,-0.006581102090223667,0.003896001183300024,0.007968189065892917
2023-12-08,0.007412398761253325,0.008842197252176831,0.019529676695682507,0.0049455858525417895,0.011033769704884566,0.009784675384023389,0.005239197998184286,0.011481385525242027,-0.010494638922210142,-0.010349132904990288,0.00409549786994079
2023-12-11,-0.012927269110260764,-0.007829545323234544,-0.01850286807929269,-0.01681426716823431,0.003658920488389894,-0.003552978160971887,-0.004864583094636443,0.000703305209729832,0.0025190333927156416,-0.015163608654251703,0.003924494286698943
2023-12-12,0.007919931257175605,0.008295273287038274,0.02209018530073137,-0.011387381846063915,0.00892533705532017,-0.003565581252367056,-0.00209474415416,-0.015759989821474085,0.0007934568180743007,-0.009821977624227096,0.00459935752021523
2023-12-13,0.01669164614851426,-2.675780496919078e-05,0.009043824669248135,0.009619842336358042,0.0033638662244530604,0.04229028771697152,-0.06717989998213625,0.00887296667873394,0.017772044690574695,-0.008311001576437271,0.013650676351045998
2023-12-14,0.0007576998322225137,-0.022544552521907457,0.0054481963607593276,0.04914543063053567,0.018192008453779884,0.059300796383734866,-0.019880201834414635,0.02689036095832309,-0.012203822589854196,0.02379015713216326,0.0026470624846992585
2023-12-15,-0.0027258099555701465,0.013117378217908593,0.011168675228253377,0.009758999874367902,0.007561532855175468,-0.010017798903503627,0.019135245315491378,-0.006694198048865285,0.0037459441437763807,-0.013203130892481263,-7.62494933082003e-05
2023-12-18,-0.008503302930362278,0.005178932256310054,0.024279007744569814,-0.005601570686174839,0.0060522209512015035,-0.0050594348429334746,0.016147171214699885,0.007433207647308038,0.014599927420362757,0.00802779946815435,0.004528344366900416
2023-12-19,0.005360182641509725,0.0016367981203286863,-0.009445522097561443,0.0203903496997484,0.013354904802455492,0.0023929324017775144,0.04065054129431167,0.013182474700385471,0.003613650078962083,-0.0026545031594614743,0.005866407818910568
2023-12-20,-0.010713905126075396,-0.007072755414086029,-0.03009826107495983,-0.03918825045959673,-0.011279139506258806,-0.01581593582806995,-0.018821082696973246,-0.01670083577826731,-0.011701943470871612,-0.007186551187598811,-0.014684266911006771
2023-12-21,-0.0007698725124385408,0.007878612058814571,0.018270191037339956,0.029780693649462897,0.005703856534700291,0.006670414060430785,0.024610928884910344,0.0045425456624315075,0.007091195511292225,0.003485186872165702,0.010301467821202559
2023-12-22,-0.005547590642076106,0.0027842393563017875,-0.00326600231145191,-0.007701401626197146,-0.000597193077137792,0.00692789072239175,0.0031790989890541077,0.001769313408939599,0.011950873727687439,0.0016031780636911463,0.0016600585268868873
2023-12-26,-0.00284095981431165,0.00021369899421119776,0.009195103468294663,0.01611622781987765,0.00591410850024876,0.01286273781747549,0.00035203483162304927,0.0022569274274923945,-0.0015320338958284552,-0.00026701823468611163,0.0042316894655107795
2023-12-27,0.0005179007903841626,-0.0015748733711631324,0.0028004062264059826,0.018822405072142834,0.00599804914893487,-0.0005906956503244354,0.007039798072440817,-0.004699446518108941,0.009398284070918583,-0.004535609573788402,0.0014304577464787638
2023-12-28,0.0022264837639178747,0.0032346391235393845,0.002124985229732257,-0.03159428430420175,0.005312837739794629,0.001182089555807675,0.006291527184252299,-0.014459927458181587,-0.0019633023211965694,0.004824581544498052,0.0003701746080437829
2023-12-29,-0.00542430466345134,0.0020252346055642523,0.0,-0.018563856087400077,-0.0011743702397025713,-0.00619855325294183,0.0,-0.0020959411865598687,0.0005076217007011774,0.005601453182952687,-0.0028264750133749628
2024-01-02,-0.03578662789486087,-0.01374847669813517,-0.02734167341687288,-0.00024145830499577858,0.011640275873458616,0.006831244017727389,0.03265025470332383,0.0238046378851966,0.010402677667548543,0.03129964557763021,-0.005660579005492328
2024-01-03,-0.007487574118255513,-0.000728039956886195,-0.012435513345740445,-0.04013364984377277,-0.0043586148847405415,-0.010914586792695413,0.0,0.008401691287407864,6.300706872996997e-05,0.007201710381669724,-0.008016314922730805
2024-01-04,-0.012700153167676365,-0.007177580951565621,0.00901845964452197,-0.0021807686270334248,0.0066362566796454026,0.008052483163710988,-0.021527071417851817,-0.008719106913141372,-0.009667328162363154,0.005362633773399628,-0.0034283812973570083
2024-01-05,-0.004012989919256693,-0.0005164511855547671,0.022896702261501645,-0.0018492295892124089,0.005017276541598337,0.01863925630427299,0.01306287341112311,0.0030295306730865335,-0.006655645479080929,0.02108184974463745,0.0018256861788026324
2024-01-08,0.024174868187411658,0.018871544638415783,0.06428103638596516,0.012463646412957274,-0.001451203469208906,-0.007842224815301835,0.0037327738841010927,-0.016661685739578824,0.009827103413834637,-0.0024874968816914755,0.014114629309846638
2024-01-09,-0.0022634156045030496,0.002935775611690561,0.016975090368190893,-0.02283214932024613,-0.007906109459300037,-0.015515165412110732,-0.006085287451628396,-0.01238611337887019,0.006698086951774318,-0.010016350276478403,-0.0014779006799081618
2024-01-10,0.005671500717231215,0.018574086979644244,0.02277001053171679,-0.004341182513256769,0.002109443801760591,-0.0008921333699386524,-0.013945546622059712,-0.009832505328945085,0.012428738194750988,0.0010246094051380439,0.00566597189372442
2024-01-11,-0.003222722764785635,0.004859408915505181,0.008684422980730355,-0.028725319101363445,-0.004210006830706603,-0.013392745598642786,-0.020351910029487663,-0.00020259942112998974,-0.0011160609503920726,-0.03019441775763032,-0.0006710555783868699
2024-01-12,0.0017782116276385818,0.009983627404305473,-0.00204297326080638,-0.036660513098772496,-0.007340047899591529,-0.010558115863139372,0.010563493474559982,0.012972519027789398,0.0013033923465244346,0.01741393280099257,0.0007509755941104146
2024-01-16,-0.012317153377850554,0.004633543029892495,0.030561277411648824,0.004659894354722027,-0.006270225694411602,-0.020731711453841783,-0.013240459512818714,-0.022611348644269502,0.0031613546047204455,0.018931752046952965,-0.0037313402367431525
2024-01-17,-0.005173417297510086,-0.0020498012257196274,-0.00583517165098324,-0.019826295019532925,-0.00535756982713953,-0.009962738453773379,-0.006003002293224813,-0.007267854671418328,-0.0046962601755990985,-0.010689775295183668,-0.005616897183990499
2024-01-18,0.03257072324684107,0.011297382992474514,0.018803594546372038,-0.017026203279914,0.0019748671046275756,-0.0022010770391595047,-0.0021312067961470893,-0.0018560586115854427,0.013472535344962955,0.0018007097850760712,0.008805260963896
2024-01-19,0.015532950273943191,0.012186710823430813,0.04174603123618148,0.0014630807600990448,0.017262284406713846,0.015442738615428109,0.00676383429707994,0.001549591642567183,-0.005268434144285461,0.010015626945854228,0.012313502764936146
2024-01-22,0.012163229216561877,-0.005417945542893321,0.0027399326393078294,-0.015976244642273096,-0.0011744363170977934,0.010241978562956167,0.0010608238176601503,-0.001340873072366744,6.15912044288347e-05,0.006356562196523141,0.0021943252026270788
2024-01-23,0.0066534013033971995,0.006027520777026174,0.0036713198237818823,0.0016283349277841364,-0.00658397423403656,0.006758969770772838,0.004238877887877912,0.011257925407735847,0.002524794715857981,0.06695277945094102,0.002921374261968035
2024-01-24,-0.0034839883277772987,0.009175302910327199,0.024869123982766972,-0.006263735117226887,0.008935242582755798,0.006408390206947612,-0.0035175011878599838,0.017260945823157847,-0.014127700173423685,-0.022495889088050558,0.0008119284117831249
2024-01-25,-0.0016967518935532278,0.005738243039334678,0.004155784434049403,-0.12125293136804816,0.014311052603904528,0.012431725278579497,-0.015764949178797782,0.025401488334125144,0.014579402834259847,0.024467062894319325,0.005260365527706368
2024-01-26,-0.009012774368863385,-0.002321820486761772,-0.009510373659122884,0.0033948152034783963,-0.0038164048849463894,0.0011978994470893678,0.0,0.008518500120614725,0.008781580486972196,0.0026011630719433576,-0.0006517852510764532
2024-01-29,-0.003585769230985192,0.014334269634796115,0.023496350119529552,0.04190991910385411,0.0026119404372018096,0.005384279443479745,0.0003639473322192277,0.0012621935721888189,0.004687314766388395,-0.008254794490011763,0.007556774896180896
2024-01-30,-0.019245803016746055,-0.0027580479067977892,0.004946661436364019,0.0034567835721344142,0.020494453103103716,0.035109136053093515,-0.016739426970587723,0.016678084672004934,0.0033326344113706607,0.009988140940370371,-0.0006006499345398986
2024-01-31,-0.019357663864583485,-0.026946360600476726,-0.01986487915445101,-0.02244377647032414,-0.010835578143930658,-0.0224206579258458,0.0022206244493114813,-0.01945642469102915,-0.0020532227317078267,-0.0028255773033690756,-0.016105744611597972
2024-02-01,0.013340557020600663,0.015594307771315874,0.02437958360568815,0.008382761388752824,-0.003613351385705621,-0.013525485306958629,0.007754923904992772,-0.004085218236170363,0.018517379333467865,0.003305795638860909,0.012493688211609788
2024-02-02,-0.005404992489051574,0.018425846651885847,0.04970891905485009,-0.0050301649114268265,0.005756032112289811,-0.0023844339424970995,-0.013191679920187327,-0.004101894741000978,0.007486092688258061,-0.008472534399044718,0.01068444607751462
2024-02-05,0.00984643968082155,-0.013545054162740544,0.04794429237860176,-0.03645365318513305,-0.0013160614469859278,-0.014341221427196849,-0.013368026648904241,-0.004119033466049471,-0.005366525680829071,-0.017802089399372334,-0.0031863375266721894
2024-02-06,0.00863187828905243,-0.000394202130286736,-0.0159956169747425,0.0223130928940527,0.0034383423149682013,0.0015155912556590323,0.03500191381367568,0.006893314077168311,0.006818560180666511,-0.006766575350594883,0.0023104108269635937
2024-02-07,0.0005810660034080151,0.021110099727970066,0.02749808486378047,0.013398139631352501,0.0018844346302966386,0.0042373683020460184,0.002181703456443973,-0.00029339942103256966,-0.0025323331655388026,-0.016544896130848752,0.008241457963390042
2024-02-08,-0.005754736526596305,0.0001449394928334513,-0.0065336758793040906,0.010555473441792307,-0.003591130549988164,-0.0018084655600775212,0.00036283902897049636,0.017119962189916293,-5.890721026335921e-05,-0.012617562685712236,0.0005705832608251526
2024-02-09,0.004094119096968329,0.015551353996200667,0.03578375616289575,0.02115430374167171,0.0012013272206716774,-0.0015096425086402743,-0.0003627074245609041,-0.021159986956046706,-0.0005313743383550396,-0.0047607185608598,0.0057423415255595245
2024-02-12,-0.009002033285823496,-0.01257862333105042,0.0015943263301081423,-0.028103539988478476,0.00445687537196271,0.016631419411022197,0.003628630845968317,0.01375649730707873,0.006025398038798535,0.009567094026740275,-0.0009489536011326738
2024-02-13,-0.011274404282606731,-0.02152863481041245,-0.0016608679103288226,-0.021846598116614824,-0.008703534853663708,-0.025877458263464548,-0.024945854813241075,-0.008608995409901676,-0.006811485755847446,0.0007480611207346666,-0.013674255653625456
2024-02-14,-0.004809621575249889,0.009665300847170544,0.02456737912104967,0.025486372853585237,0.010157164530429252,0.011603114374853174,0.005190953184077252,-0.0049337207800133065,-0.0031925817619342656,0.000498444685296473,0.009579763275017639
2024-02-15,-0.0015749957066112374,-0.007155278142811139,-0.01680674267838078,0.06221180550417671,0.02181475168174285,0.028372965970087538,0.014754633963585784,0.028659071911206757,0.004092522007549171,0.010958889945024586,0.005821250684729495
2024-02-16,-0.008430076485033022,-0.0061491333836525275,-0.0006193636774549649,-0.0024943876658132247,-0.004670305683268872,0.0005871141971551808,0.003998644010066998,0.0,0.006320567179965542,-0.0024637617135586654,-0.0048034698371121065
2024-02-20,-0.004113966639885502,-0.003142967437440136,-0.04353200093930487,-0.03095775211743823,0.003910138442525968,-0.0038135282934199655,-0.001086152322001599,-0.009447446662786851,0.03228452140124971,0.00024706103716543026,-0.006005322001165325
2024-02-21,0.0041859671928756725,-0.0015146853240660674,-0.028508887527001314,0.005212684735028228,0.006509655948088833,-0.0076560752215273364,0.0028995555509989668,0.020437988644975702,-0.012282611126185339,0.014814657297023803,0.001264199922982101
2024-02-22,0.011243916244514818,0.023546863480943037,0.16400885410159205,0.013554445406056326,0.01199571071636818,-0.0026706010043822115,-0.0043369183871538874,-0.0008583793862988465,0.009844640575265018,-0.009002469510979605,0.02112288421741404
2024-02-23,-0.010033956711754444,-0.0031823292242014745,0.0035523029731110434,-0.027556873210526023,0.0050253870939362955,0.009223435607429442,0.007622465521791577,-0.008782152886575023,0.0008551064369277661,-0.001718369376222273,0.0003479475462115911
