Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2023-11-27,187.66574096679688,372.1983947753906,48.208290100097656,236.0800018310547,145.11508178710938,27.793704986572266,25.627840042114254,95.68024444580078,50.75763702392578,31.72520065307617,4550.43017578125,-0.0009474818541466,0.0031265360024161,0.0097538720172842,0.0026757481035388,-0.0022793773681442,-0.0057180451466418,-0.0118031706596857,-0.0058335630276975,0.0045495282981475,-0.0016037349653599,-0.00195415746009
2023-11-28,188.26889038085935,376.2191162109375,47.78758239746094,246.72000122070312,145.4466094970703,27.7655029296875,25.245210647583008,95.6250457763672,51.363094329833984,31.827125549316406,4554.89013671875,0.0032139558928296,0.010802629704981,-0.0087268746052427,0.0450694650420355,0.0022845847990307,-0.0010146922441031,-0.0149302240806276,-0.0005769076966023,0.0119283981959761,0.0032127423670165,0.0009801185306033
2023-11-29,187.2504425048828,372.4343566894531,48.10636138916016,244.13999938964844,146.18548583984375,28.498889923095703,25.576824188232425,94.18927764892578,50.53424072265625,32.073455810546875,4550.580078125,-0.0054095388458298,-0.0100599872744433,0.0066707495065949,-0.0104572058134303,0.0050800520227205,0.0264136037897606,0.0131357010752914,-0.0150145614654049,-0.0161371431762883,0.0077396326868657,-0.0009462486392383
2023-11-30,187.82394409179688,372.4933471679688,46.73731994628906,240.0800018310547,147.8527374267578,28.89694595336914,25.908435821533203,94.55742645263672,50.40796661376953,32.5576171875,4567.7998046875,0.0030627515707959,0.0001583916130618,-0.0284586363079122,-0.0166297926138435,0.0114050418708506,0.0139674222872396,0.0129653169940209,0.0039086062968138,-0.0024987831434876,0.0150953916476288,0.0037840728581564
2023-12-01,189.09950256347656,368.1678161621094,46.73232269287109,238.8300018310547,148.57264709472656,29.34238815307617,24.58197784423828,94.78752136230467,49.97087097167969,32.76996612548828,4594.6298828125,0.0067912452687941,-0.0116123711705081,-0.0001069221218443,-0.0052065977610231,0.0048690993518152,0.0154148538889138,-0.0511979181773862,0.0024333880298994,-0.0086711619502312,0.0065222505923991,0.0058737421236076
2023-12-04,187.3097381591797,362.88873291015625,45.47819900512695,235.5800018310547,149.66204833984375,29.209705352783203,24.896589279174805,94.27210998535156,49.95793533325195,32.31128692626953,4569.77978515625,-0.0094646700812768,-0.0143387961147279,-0.026836322602374,-0.0136080055900975,0.0073324482427954,-0.0045218814365338,0.0127984589738887,-0.0054375446213332,-0.0002588635774442,-0.0139969384607325,-0.0054085091269721
2023-12-05,191.25511169433597,366.2115173339844,46.53755569458008,238.72000122070312,149.6431121826172,28.98224449157715,24.73502922058105,92.44061279296876,50.4209098815918,32.63405990600586,4567.18017578125,0.0210633658128518,0.0091564827521133,0.023293725622989,0.0133288028068709,-0.0001265261129098,-0.0077871672602949,-0.0064892446423934,-0.0194277734174761,0.0092672874739818,0.0099894807802876,-0.0005688697261614
2023-12-06,190.16741943359372,362.5545043945313,45.47520065307617,239.3699951171875,148.0706024169922,28.934858322143555,24.479944229125977,91.21653747558594,49.87374496459961,32.70201110839844,4549.33984375,-0.0056871277902396,-0.0099860675220595,-0.0228279080335891,0.0027228296462826,-0.010508400571795,-0.0016350068900758,-0.0103127022483089,-0.013241748192694,-0.010851944526133,0.0020822172475105,-0.0039062028088695
2023-12-07,192.09559631347656,364.6681213378906,46.56753540039063,242.63999938964844,148.52529907226562,29.058061599731445,24.343896865844727,90.58148956298828,49.54551696777344,32.82942199707031,4585.58984375,0.0101393650164989,0.0058297908803783,0.0240204492036819,0.0136608778842981,0.00307080978838,0.0042579533729254,-0.0055575029913418,-0.0069619822257299,-0.0065811780739374,0.0038961178335346,0.0079681890658929
2023-12-08,193.51947021484372,367.892578125,47.47698211669922,243.83999633789065,150.1641082763672,29.34238815307617,24.471445083618164,91.62150573730467,49.02556228637695,32.48965835571289,4604.3701171875,0.0074123193279431,0.0088421679835339,0.0195296295689497,0.0049455858525417,0.0110338724401706,0.0097847735771663,0.0052394330487157,0.0114815530119229,-0.0104944849346245,-0.0103493640974776,0.0040954978699407
2023-12-11,191.01780700683597,365.0121765136719,46.5985221862793,239.7400054931641,150.71356201171875,29.238136291503903,24.35239791870117,91.6859130859375,49.149051666259766,31.997005462646484,4622.43994140625,-0.0129271912807038,-0.0078294637690392,-0.0185028595174953,-0.0168142671682343,0.0036590217306811,-0.003552943987667,-0.0048647378407861,0.000702971950903,0.0025188773799567,-0.0151633756093276,0.0039244942866989
2023-12-12,192.5306854248047,368.0400085449219,47.62788772583008,237.00999450683597,152.05870056152344,29.133882522583008,24.301380157470703,90.24095153808594,49.18804550170898,31.682727813720703,4643.7001953125,0.0079200910201768,0.0082951534936988,0.022090089798038,-0.0113873818460639,0.0089251327607802,-0.0035656776437966,-0.0020949789585725,-0.0157599079206114,0.0007933792032039,-0.0098220956736926,0.0045993575202152
2023-12-13,195.7443084716797,368.0301818847656,48.058624267578125,239.2899932861328,152.57020568847656,30.3659610748291,22.668819427490234,91.04165649414062,50.06222534179688,31.419408798217773,4707.08984375,0.0166914849951547,-2.6699978067923347e-05,0.0090437884675378,0.009619842336358,0.003363866224453,0.0422902286123743,-0.0671797535531573,0.0088729666787339,0.0177722011755383,-0.0083111219794936,0.0136506763510459
2023-12-14,195.89260864257807,359.7331237792969,48.32046127319336,251.0500030517578,155.34579467773438,32.16668701171875,22.218162536621094,93.48981475830078,49.45127487182617,32.1668815612793,4719.5498046875,0.0007576218795646,-0.0225445045375833,0.0054482834164664,0.0491454306305356,0.0181922084769625,0.0593008050182315,-0.0198800335549294,0.0268905285606013,-0.0122038216599338,0.0237901600205769,0.0026470624846992
2023-12-15,195.3586883544922,364.4518432617188,48.860130310058594,253.5,156.52040100097656,31.844453811645508,22.643308639526367,92.86397552490234,49.636505126953125,31.74217987060547,4719.18994140625,-0.0027255764869621,0.0131172782557464,0.0111685406688082,0.0097589998743679,0.0075612366957142,-0.0100176061014878,0.0191350703373658,-0.0066941969562825,0.0037457124332396,-0.0132030731628353,-7.62494933082003e-05
2023-12-18,193.6974639892578,366.3393249511719,50.04640579223633,252.0800018310547,157.46771240234375,31.68334197998047,23.008935928344727,93.55423736572266,50.36120223999024,31.997005462646484,4740.56005859375,-0.0085034578150932,0.0051789604699505,0.0242790077441426,-0.0056015706861748,0.0060523190287589,-0.0050593372591029,0.0161472554492374,0.0074330421126027,0.0146000833697617,0.0080279802168532,0.0045283443669004
2023-12-19,194.7357177734375,366.9389953613281,49.57368850708008,257.2200012207031,159.57066345214844,31.759157180786133,23.944259643554688,94.78752136230467,50.54319381713867,31.91206741333008,4768.3701171875,0.0053601826415097,0.001636926120984,-0.009445579111489,0.0203903496997484,0.0133548079013903,0.0023929041593393,0.0406504550285498,0.013182556250882,0.0036137258257094,-0.0026545624532132,0.0058664078189105
2023-12-20,192.6493377685547,364.3436584472656,48.08161163330078,247.13999938964844,157.7708282470703,31.256851196289062,23.493602752685547,93.2044906616211,49.95172882080078,31.682727813720703,4698.35009765625,-0.0107139051260753,-0.0070729384090313,-0.0300981613172923,-0.0391882504595967,-0.0112792362088401,-0.0158160993264946,-0.0188210826969732,-0.0167008344340262,-0.0117021690096942,-0.0071866105269501,-0.0146842669110067
2023-12-21,192.50100708007807,367.2142639160156,48.96007537841797,254.5,158.67076110839844,31.465351104736328,24.071802139282227,93.62786102294922,50.30596160888672,31.793148040771484,4746.75,-0.0007699517174298,0.0078788402163598,0.0182702641462371,0.0297806936494628,0.0057040510677857,0.0066705346337643,0.0246109288849103,0.0045423815775698,0.0070915020650581,0.0034851868721657,0.0103014678212025
2023-12-22,191.4330902099609,368.2366333007813,48.8001708984375,252.5399932861328,158.57603454589844,31.68334197998047,24.14832878112793,93.79351806640624,50.90715789794922,31.84412384033203,4754.6298828125,-0.0055475910818114,0.0027841222011995,-0.0032660178470835,-0.0077014016261971,-0.0005970007444238,0.0069279657652168,0.0031790989890541,0.0017693135531144,0.0119507960852953,0.001603358041021,0.0016600585268868
2023-12-26,190.8892822265625,368.3152770996094,49.2488899230957,256.6099853515625,159.51385498046875,32.09086608886719,24.15683364868164,94.00521087646484,50.82916259765625,31.835620880126957,4774.75,-0.0028407209161277,0.0002135686450397,0.0091950297795488,0.0161162278198776,0.00591401113829,0.0128624091847451,0.0003521928010337,0.0022570089535263,-0.001532108715425,-0.0002670181867056,0.0042316894655107
2023-12-27,190.98812866210935,367.7352600097656,49.38680648803711,261.44000244140625,160.47059631347656,32.07191467285156,24.326892852783203,93.5634307861328,51.3068733215332,31.69122314453125,4781.580078125,0.0005178207723026,-0.0015747842294547,0.0028003994639629,0.0188224050721428,0.0059978572590133,-0.0005905548314945,0.0070397969607596,-0.0046995276773816,0.009398359120301,-0.004535728583382,0.0014304577464787
2023-12-28,191.41331481933597,368.9248046875,49.49174118041992,253.17999267578125,161.3231658935547,32.10982894897461,24.479944229125977,92.21051025390624,51.20612716674805,31.84412384033203,4783.35009765625,0.0022262439042943,0.0032347854750256,0.0021247515246451,-0.0315942843042017,0.0053129333327375,0.00118216441113,0.0062914477927362,-0.0144599286372799,-0.0019635995776587,0.0048247016249092,0.0003701746080437
2023-12-29,190.3750762939453,369.6719055175781,49.49174118041992,248.47999572753903,161.13369750976562,31.910789489746094,24.479944229125977,92.01725006103516,51.23212814331055,32.022491455078125,4769.830078125,-0.0054240663789276,0.0020250761688711,0.0,-0.0185638560874,-0.0011744648249345,-0.0061987081757678,0.0,-0.0020958586210935,0.0005077708079315,0.0056012724872078,-0.0028264750133749
2024-01-02,183.5621795654297,364.5894470214844,48.13857269287109,248.4199981689453,163.0093536376953,32.128780364990234,25.279216766357425,94.20767974853516,51.76509475708008,33.02478790283203,4742.830078125,-0.0357867051777107,-0.0137485657423108,-0.0273412988768352,-0.0002414583049957,0.0116403716722011,0.0068312592301793,0.0326500963298961,0.0238045549725414,0.0104029762784532,0.0312997647031916,-0.0056605790054923
2024-01-03,182.1877593994141,364.3240356445313,47.53993606567383,238.4499969482422,162.29885864257812,31.77810859680176,25.279216766357425,94.99919891357422,51.76833724975586,33.26261901855469,4704.81005859375,-0.007487490992259,-0.0007279732837067,-0.0124356954041121,-0.0401336498437727,-0.0043586148847405,-0.0109145683155339,0.0,0.0084018539375116,6.263859249155956e-05,0.0072015940396776,-0.0080163149227308
2024-01-04,179.87393188476562,361.7090759277344,47.96868133544922,237.92999267578125,163.37591552734375,32.03400039672852,24.73502922058105,94.17088317871094,51.26788330078125,33.44099044799805,4688.68017578125,-0.0127002358570962,-0.007177565740813,0.0090186337058404,-0.0021807686270334,0.0066362566796454,0.008052455329343,-0.0215270730420967,-0.0087191865230026,-0.0096671822114002,0.005362519089187,-0.003428381297357
2024-01-05,179.15211486816406,361.5223388671875,49.0670051574707,237.4900054931641,164.19558715820312,32.63108444213867,25.058141708374023,94.4561767578125,50.92665863037109,34.145992279052734,4697.240234375,-0.0040129050887929,-0.0005162631323748,0.022896685742533,-0.0018492295892124,0.0050170897479817,0.0186390721737996,0.0130629515296518,0.0030295306730865,-0.0066557198862345,0.0210819662219929,0.0018256861788026
2024-01-08,183.48306274414065,368.3447570800781,52.22107696533203,240.4499969482422,163.95733642578125,32.37519454956055,25.15167617797852,92.88237762451172,51.42711639404297,34.061058044433594,4763.5400390625,0.0241746957838799,0.0188713600223664,0.064280911332146,0.0124636464129572,-0.0014510178777966,-0.0078419058683713,0.0037326977671787,-0.0166616857395788,0.0098270292442359,-0.0024873851644148,0.0141146293098466
2024-01-09,183.0677795410156,369.4261474609375,53.10753631591797,234.9600067138672,162.6610565185547,31.872886657714844,24.99862289428711,91.73192596435548,51.771583557128906,33.71988296508789,4756.5,-0.0022633326308932,0.0029358104332248,0.0169751257940242,-0.0228321493202461,-0.0079062025249071,-0.0155152084438213,-0.0060852120792416,-0.0123861133788701,0.006698162122227,-0.0100165731463958,-0.0014779006799081
2024-01-10,184.1060485839844,376.2879028320313,54.31679534912109,233.94000244140625,163.00421142578125,31.844453811645508,24.649999618530277,90.8299789428711,52.415035247802734,33.75444030761719,4783.4501953125,0.0056715007172312,0.0185740923273964,0.0227700081210633,-0.0043411825132567,0.0021096316141744,-0.0008920700021519,-0.0139456992183558,-0.0098324221583973,0.0124286654273149,0.0010248357790885,0.0056659718937244
2024-01-11,183.5127716064453,378.116455078125,54.78850173950195,227.22000122070312,162.3179473876953,31.41796493530273,24.14832878112793,90.81157684326172,52.35654830932617,32.735233306884766,4780.240234375,-0.0032224741234857,0.0048594499911678,0.0086843560513645,-0.0287253191013634,-0.0042101000463929,-0.0133928777320341,-0.0203517584245812,-0.0002025994041124,-0.0011158427767921,-0.0301947533848583,-0.0006710555783868
2024-01-12,183.83908081054688,381.8913879394531,54.67658233642578,218.88999938964844,161.12652587890625,31.08624649047852,24.403417587280277,91.9896240234375,52.42478942871094,33.305294036865234,4783.830078125,0.0017781280356952,0.0099835191265298,-0.0020427534888306,-0.0366605130987724,-0.0073400478995915,-0.0105582409779659,0.0105634144898549,0.0129724339244661,0.0013033922515592,0.0174142864550952,0.0007509755941104
2024-01-16,181.5746917724609,383.6609802246094,56.34755706787109,219.91000366210935,160.11622619628906,30.441781997680664,24.080305099487305,89.90962982177734,52.59052658081055,33.935813903808594,4765.97998046875,-0.0123172343339744,0.0046337580292248,0.0305610676461776,0.004659894354722,-0.0062702256944116,-0.0207314991533393,-0.0132404605476811,-0.0226111827691588,0.0031614271398263,0.0189315208040332,-0.0037313402367431
2024-01-17,180.63531494140625,382.87451171875,56.01876449584961,215.5500030517578,159.2583770751953,30.138500213623047,23.935754776000977,89.25617218017578,52.343544006347656,33.573055267333984,4739.2099609375,-0.0051735008986375,-0.0020499048545383,-0.0058350812196781,-0.0198262950195329,-0.0053576651253453,-0.0099626816879748,-0.0060028443530562,-0.007267938294228,-0.0046963320301305,-0.0106895516784377,-0.0056168971839904
2024-01-18,186.5187225341797,387.1999816894531,57.072113037109375,211.8800048828125,159.57296752929688,30.072154998779297,23.884735107421875,89.09050750732422,53.04874038696289,33.633506774902344,4780.93994140625,0.0325706387739399,0.0112973568057215,0.0188034946993129,-0.017026203279914,0.0019753463515017,-0.0022013442730558,-0.0021315253710009,-0.0018560584529341,0.013472461485025,0.001800595956698,0.008805260963896
2024-01-19,189.4159240722656,391.9186706542969,59.45466232299805,212.19000244140625,162.3274688720703,30.536556243896484,24.046293258666992,89.22855377197266,52.76926040649414,33.970367431640625,4839.81005859375,0.015533033353019,0.0121866972830291,0.0417462953288498,0.001463080760099,0.0172617040681888,0.0154428987592023,0.0067640754866449,0.0015495058734185,-0.0052683622349953,0.0100156269458542,0.0123135027649361
2024-01-22,191.7198486328125,389.7952880859375,59.61756134033203,208.8000030517578,162.13685607910156,30.84930992126465,24.071802139282227,89.10890197753906,52.77251052856445,34.18629837036133,4850.43017578125,0.0121633097736171,-0.0054179163366073,0.0027398863431264,-0.015976244642273,-0.0011742485378057,0.0102419432915155,0.0010608238176601,-0.0013409585763248,6.159119997661833e-05,0.0063564499016746,0.002194325202627
2024-01-23,192.99539184570312,392.144775390625,59.83642578125,209.13999938964844,161.06935119628906,31.057817459106445,24.1738395690918,90.1121063232422,52.90574645996094,36.47517013549805,4864.60009765625,0.0066531620068905,0.0060274902660433,0.00367114044918,0.0016283349277841,-0.0065839742340365,0.0067589044414271,0.0042388778878779,0.0112581832279339,0.0025247222476627,0.066952898507465,0.002921374261968
2024-01-24,192.32302856445312,395.7427978515625,61.32451248168945,207.8300018310547,162.50856018066406,31.256851196289062,24.088808059692383,91.66751098632812,52.15830612182617,35.654632568359375,4868.5498046875,-0.0034838307527442,0.0091752400815576,0.0248692444612184,-0.0062637351172268,0.0089353373170362,0.0064084907912373,-0.0035175011878599,0.0172607735691641,-0.0141277722770706,-0.0224957845046517,0.0008119284117831
2024-01-25,191.9967041015625,398.0137023925781,61.57936096191406,182.6300048828125,164.83419799804688,31.64542388916016,23.709047317504883,93.99600219726562,52.91874694824219,36.527000427246094,4894.16015625,-0.0016967518935532,0.005738334477201,0.004155735935132,-0.1212529313680481,0.0143108634695756,0.0124316006891067,-0.0157650283586654,0.0254014883341251,0.0145794770374607,0.0244671672668104,0.0052603655277063
2024-01-26,190.2662811279297,397.089599609375,60.99371719360352,183.25,164.20513916015625,31.68334197998047,23.709047317504883,94.79671478271484,53.38346099853516,36.62200546264648,4890.97021484375,-0.0090127743688633,-0.002321786354711,-0.0095103904808747,0.0033948152034783,-0.0038163126677031,0.0011982171878348,0.0,0.0085185812878381,0.0087816525729056,0.0026009536586397,-0.0006517852510764
2024-01-29,189.5840301513672,402.7815551757813,62.42684173583984,190.92999267578125,164.63401794433594,31.85394096374512,23.717679977416992,94.9163589477539,53.63368988037109,36.3197021484375,4927.93017578125,-0.0035857692309851,0.0143341844561166,0.0234962649954151,0.0419099191038541,0.0026118475120402,0.0053845009113131,0.0003641082577676,0.0012621129889711,0.0046873858898506,-0.0082546903259386,0.0075567748961808
2024-01-30,185.935302734375,401.6706848144531,62.73564910888672,191.58999633789065,168.0081329345703,32.9722785949707,23.32065773010254,96.49937438964844,53.81241989135742,36.68246841430664,4924.97021484375,-0.019245963987995,-0.0027579971005459,0.0049467082501724,0.0034567835721344,0.0204946403687673,0.0351082973531731,-0.0167395060432757,0.0166780042918195,0.0033324205622433,0.0099881398913055,-0.0006006499345398
2024-01-31,182.3360595703125,390.84716796875,61.48941421508789,187.2899932861328,166.18763732910156,32.233028411865234,23.3724422454834,94.62184143066406,53.70193099975586,36.57881546020508,4845.64990234375,-0.0193575029116678,-0.0269462454067388,-0.0198648601154314,-0.0224437764703241,-0.010835758803282,-0.0224203547527415,0.0022205426613681,-0.0194564262292852,-0.0020532228772582,-0.0028256810019124,-0.0161057446115979
2024-02-01,184.76852416992188,396.942138671875,62.98849868774414,188.8600006103516,165.58717346191406,31.797067642211918,23.553693771362305,94.23529815673828,54.69635391235352,36.699737548828125,4906.18994140625,0.0133405570206006,0.0155942557670325,0.0243795536482507,0.0083827613887528,-0.0036131680842083,-0.0135252810900273,0.0077549245378467,-0.0040851379351883,0.018517451683482,0.0033057956388609,0.0124936882116097
2024-02-02,183.7698516845703,404.2561950683594,66.11958312988281,187.91000366210935,166.540283203125,31.72124671936035,23.242982864379883,93.8487548828125,55.10581970214844,36.38880157470703,4958.60986328125,-0.0054049924890515,0.0184260013838701,0.0497088279188959,-0.0050301649114268,0.0057559394322903,-0.0023845256331408,-0.0131916000096851,-0.0041018947410009,0.007486162431431,-0.0084724304555966,0.0106844460775146
2024-02-05,185.579345703125,398.7804870605469,69.28964233398438,181.05999755859372,166.32107543945312,31.26632499694824,22.932268142700195,93.4622039794922,54.810096740722656,35.74100875854492,4942.81005859375,0.0098465227128798,-0.0135451430914659,0.0479443313772021,-0.036453653185133,-0.001316244691409,-0.0143412308613476,-0.0133681087101716,-0.0041188708769016,-0.005366456084388,-0.0178019827015235,-0.0031863375266721
2024-02-06,187.18121337890625,398.6231994628906,68.18132019042969,185.1000061035156,166.8929443359375,31.31371688842773,23.734943389892575,94.10645294189452,55.18381881713867,35.4991569519043,4954.22998046875,0.008631713134412,-0.000394421499446,-0.0159954952316313,0.0223130928940527,0.0034383429458557,0.0015157487003707,0.0350019998980295,0.0068931496901536,0.0068184896331033,-0.0067667873695032,0.0023104108269635
2024-02-07,187.29000854492188,407.0382080078125,70.0561752319336,187.5800018310547,167.20748901367188,31.44639587402344,23.78672409057617,94.07884216308594,55.04407501220703,34.911827087402344,4995.06005859375,0.0005812290883882,0.0211101826392954,0.0274980747845223,0.0133981396313525,0.0018847092606937,0.0042370883682845,0.0021816230960822,-0.0002933994210325,-0.0025323329904859,-0.0165448961308487,0.00824145796339
2024-02-08,186.21218872070312,407.0971984863281,69.59846496582031,189.55999755859372,166.6070098876953,31.38953018188477,23.795358657836918,95.68946075439452,55.040828704833984,34.4713249206543,4997.91015625,-0.0057548175292022,0.0001449261453962,-0.0065334749520359,0.0105554734417923,-0.0035912214788864,-0.0018083373486258,0.0003629994289195,0.0171198810941632,-5.897650877639826e-05,-0.0126175626857122,0.0005705832608251
2024-02-09,186.9745330810547,413.4281311035156,72.08895111083984,193.57000732421875,166.8071746826172,31.342145919799805,23.78672409057617,93.66468811035156,55.01157760620117,34.30722427368164,5026.60986328125,0.0040939552109287,0.0155514030573711,0.0357836361224719,0.0211543037416717,0.0012014188061881,-0.0015095562695713,-0.0003628677081488,-0.0211598291816057,-0.000531443645038,-0.0047604972350318,0.0057423415255595
2024-02-12,185.29139709472656,408.2277221679688,72.20387268066406,188.1300048828125,167.55059814453125,31.86341094970703,23.87303733825684,94.95317840576172,55.34305191040039,34.63543701171875,5021.83984375,-0.0090019531461992,-0.0125787495922591,0.0015941634335547,-0.0281035399884784,0.0044567834886513,0.016631440337272,0.0036286311369317,0.0137564147322213,0.0060255371436912,0.009566869514678,-0.0009489536011326
2024-02-13,183.2023468017578,399.4391174316406,72.08394622802734,184.0200042724609,166.09231567382812,31.038864135742188,23.277502059936523,94.13573455810548,54.96609115600586,34.661346435546875,4953.169921875,-0.0112744052110566,-0.0215286818093947,-0.0016609421099491,-0.0218465981166148,-0.0087035348536637,-0.0258775438469629,-0.0249459367018189,-0.0086089150608846,-0.0068113474299326,0.0007480611207346,-0.0136742556536254
2024-02-14,182.3212127685547,403.29986572265625,73.85486602783203,188.7100067138672,167.7793731689453,31.39900779724121,23.398338317871094,93.67127227783205,54.79059600830078,34.67862701416016,5000.6201171875,-0.0048096219758395,0.0096654236466371,0.0245674646363371,0.0254863728535852,0.0101573482690808,0.0116029910090784,0.0051911179139167,-0.0049339635203754,-0.0031927892999883,0.000498554741531,0.0095797632750176
2024-02-15,182.0341033935547,400.4141845703125,72.61360931396484,200.4499969482422,171.4394073486328,32.289894104003906,23.743572235107425,96.3558349609375,55.01482772827149,35.05865859985352,5029.72998046875,-0.0015747447630488,-0.0071551750883254,-0.0168067018549519,0.0622118055041767,0.0218145658227131,0.0283730719300299,0.0147546339635857,0.0286594023741126,0.0040925220075491,0.0109586687367462,0.0058212506847294
2024-02-16,180.49948120117188,397.9519348144531,72.56864166259766,199.9499969482422,170.6387481689453,32.30885314941406,23.838512420654297,96.3558349609375,55.362548828125,34.9722900390625,5005.56982421875,-0.0084304103669243,-0.0061492570711539,-0.0006192730507686,-0.0024943876658132,-0.0046702166792919,0.0005871510556549,0.0039985636789097,0.0,0.0063204978405271,-0.0024635443636563,-0.0048034698371121
2024-02-20,179.75694274902344,396.7011413574219,69.40957641601562,193.75999450683597,171.30592346191406,32.18564224243164,23.812620162963867,95.4455108642578,57.14990234375,34.980926513671875,4975.509765625,-0.004113798262505,-0.0031430767075285,-0.0435320983582669,-0.0309577521174382,0.0039098698280897,-0.0038135339070262,-0.0010861524089059,-0.0094475243460735,0.03228452362578,0.0002469519325078,-0.0060053220011653
2024-02-21,180.50938415527344,396.1003723144531,67.4307861328125,194.7700042724609,172.42111206054688,31.93922996520996,23.881668090820312,97.3962173461914,56.44796371459961,35.4991569519043,4981.7998046875,0.0041858823072027,-0.0015144121867485,-0.0285088943828583,0.0052126847350282,0.0065099243277524,-0.0076559689368828,0.0028996358814741,0.0204379070767182,-0.0122824116991191,0.0148146572970238,0.0012641999229821
2024-02-22,182.5390167236328,405.4272766113281,78.49002075195312,197.41000366210935,174.48939514160156,31.85394096374512,23.77809715270996,97.31261444091795,57.003662109375,35.17958450317383,5087.02978515625,0.0112439171949836,0.0235468203232858,0.1640086858450415,0.0135544454060563,0.0119955326603413,-0.0026703524649073,-0.004336838520512,-0.0008583793862988,0.0098444365076657,-0.0090022545933537,0.021122884217414
2024-02-23,180.7074279785156,404.1370544433594,78.76885986328125,191.97000122070312,175.3662872314453,32.14773178100586,23.9593448638916,96.4580078125,57.05240631103516,35.11912536621094,5088.7998046875,-0.0100339575505125,-0.0031823763283831,0.0035525422041779,-0.027556873210526,0.0050254749816294,0.0092230602673346,0.0076224649103591,-0.008782074485696,0.0008551064941517,-0.0017185858735039,0.0003479475462115
2024-02-26,179.36090087890625,401.37933349609375,79.04369354248047,199.3999938964844,174.7657928466797,31.85394096374512,23.45875740051269,96.83885955810548,58.10533142089844,34.28130340576172,5069.52978515625,-0.0074514208667141,-0.0068237270424608,0.0034891158723922,0.0387039257620216,-0.0034242293330479,-0.0091387728148932,-0.0208932033084647,0.0039483683547125,0.018455402286154,-0.0238565725003877,-0.0037867513501905
2024-02-27,180.8163299560547,401.3202819824219,78.65291595458984,199.72999572753903,174.85157775878906,32.48891830444336,23.208459854125977,96.63449096679688,58.095584869384766,34.48860168457031,5078.18017578125,0.0081145281386105,-0.0001471214602842,-0.0049438174049977,0.0016549741281635,0.000490856423972,0.0199340276740307,-0.0106696847626398,-0.0021103985759557,-0.000167739367031,0.0060469777462939,0.0017063496993998
2024-02-28,179.61831665039062,401.5566101074219,77.61555480957031,202.0399932861328,175.73800659179688,32.51735305786133,23.337921142578125,96.90389251708984,58.12482833862305,34.63543701171875,5069.759765625,-0.0066255813617897,0.0005888766045727,-0.0131890996338704,0.0115656016021996,0.0050696072884779,0.0008752139160657,0.0055781938683507,0.0027878405277215,0.00050336818717,0.0042575030582967,-0.0016581550604305
2024-02-29,178.9550018310547,407.3871765136719,79.06367492675781,201.8800048828125,177.33926391601562,32.94684982299805,22.92363929748535,97.08966827392578,57.14015579223633,34.56633758544922,5096.27001953125,-0.0036929130152523,0.0145199114134624,0.0186576018265984,-0.0007918650199801,0.0091116165209392,0.0132082326741809,-0.0177514459219313,0.001917113461703,-0.0169406529796565,-0.0019950499324189,0.0052290946971491
2024-03-01,177.87582397460938,409.2190551757813,82.22872924804688,202.63999938964844,176.6053466796875,32.78459167480469,22.94953155517578,98.31582641601562,57.2863883972168,34.72180938720703,5137.080078125,-0.0060304425436743,0.0044966527365595,0.0400317127204252,0.003764585340074,-0.0041384926277561,-0.0049248455941939,0.001129500309895,0.0126291310279318,0.0025591915694485,0.0044977805754942,0.0080078289488876
2024-03-04,173.361083984375,408.6477966308594,85.18492889404297,188.13999938964844,177.93019104003906,33.54814147949219,22.345369338989254,96.94104766845705,57.81285095214844,34.81681823730469,5130.9501953125,-0.025381414344868,-0.0013959724936967,0.035950934339245,-0.0715554680402388,0.0075017228258351,0.0232898982626126,-0.0263256883799125,-0.0139832903579665,0.0091900112690157,0.0027362874163079,-0.0011932620709189
2024-03-05,168.4305419921875,396.5632629394531,85.91551971435547,180.7400054931641,179.71255493164062,33.777198791503906,22.509353637695312,98.13005065917967,58.5343017578125,34.85136032104492,5078.64990234375,-0.028440881187798,-0.0295720025680756,0.0085765267377431,-0.0393323797198411,0.0100172088906513,0.0068277198649511,0.0073386255656975,0.0122652170501507,0.0124790733164361,0.0009921091440578,-0.0101931008834446
2024-03-06,167.44046020507812,396.0117492675781,88.64997100830078,176.5399932861328,180.6466064453125,33.80582809448242,23.467384338378903,99.17971801757812,59.051002502441406,34.48860168457031,5104.759765625,-0.0058782794106029,-0.0013907331399963,0.0318272100667793,-0.0232378669878381,0.0051974750124006,0.0008475925773252,0.0425614487249967,0.0106966963875734,0.0088273154221052,-0.010408736793426,0.0051411032032746
2024-03-07,167.32167053222656,402.9551086425781,92.61672973632812,178.64999389648438,179.06442260742188,34.00625991821289,23.122150421142575,99.73705291748048,58.84626388549805,34.14311218261719,5157.35986328125,-0.0007094442568186,0.0175332155872691,0.0447463059819377,0.0119519694720489,-0.008758447606762,0.0059289132977393,-0.0147112227020429,0.0056194442880306,-0.0034671488758365,-0.0100174981030817,0.0103041279259514
